#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      457.6   594.7    59.1   141.6   162.7   233.1   268.1   299.6   362.6  1075.5  1339.6  1499.3  3126.5  4392.8  8039.3 140785.0   155000  1746616656165  1746616661335
read      426.1   587.5    59.1   146.6   162.2   213.5   239.5   264.1   297.2   814.4  1305.2  1468.2  3131.2  5137.8  8092.6 151596.9   160000  1746616662838  1746616668007
read      448.7   591.6    59.1   151.8   166.1   227.4   266.6   309.7   399.9   885.5  1306.3  1490.9  3045.9  4388.9  8086.2 144546.0   165000  1746616669511  1746616674680
read      449.2   603.7    63.8   150.8   170.1   226.1   253.6   281.1   329.8   964.2  1333.5  1499.0  3186.3  5314.7  8062.7 145311.8   170000  1746616676184  1746616681355
read      460.7   628.5    63.8   154.3   173.6   231.7   263.5   293.7   356.7   874.0  1328.8  1530.7  3282.4  5518.3  8061.8 141917.0   175000  1746616682859  1746616688032
read      439.3   614.8    59.1   147.6   162.9   217.7   250.1   282.9   335.5   772.0  1306.4  1492.8  3246.0  5365.5  8070.5 148830.0   180000  1746616689536  1746616694705
read      467.5   688.6    68.9   136.8   161.2   236.2   266.1   289.3   318.4   673.8  1342.3  1581.9  3376.4  7002.4  9358.3 140379.2   185000  1746616696208  1746616701380
read      459.3   621.0    59.1   149.8   172.1   231.6   260.9   289.0   343.7  1041.2  1341.9  1511.4  3259.8  6095.1  9097.5 142387.7   190000  1746616702884  1746616708056
read      457.5   634.7    59.1   144.0   164.8   230.7   263.3   292.4   342.5   876.3  1325.6  1528.0  3304.4  6031.5  8088.6 143328.4   195000  1746616709559  1746616714733
read      448.2   615.2    63.8   139.6   162.0   227.8   257.7   286.0   336.9   837.3  1319.7  1513.9  3250.8  5358.1  8080.8 145831.8   200000  1746616716238  1746616721411
read      458.3   646.3    59.1   143.6   165.8   231.1   261.6   289.1   336.3   848.8  1324.9  1528.2  3318.6  6443.6  8094.2 143123.2   205000  1746616722913  1746616728084
read      461.2   640.7    68.9   149.5   170.0   232.2   262.7   289.9   336.9   898.4  1336.5  1527.8  3318.8  5520.8  8461.5 142039.4   210000  1746616729588  1746616734762
read      459.2   646.0    63.8   148.9   169.3   230.2   260.3   288.4   335.2   900.8  1337.1  1540.0  3292.6  5944.6  9041.7 142706.0   215000  1746616736266  1746616741437
read      453.2   627.0    63.8   139.7   161.3   229.1   262.0   291.2   340.8   870.0  1325.4  1527.6  3281.6  5751.6  8086.0 144415.4   220000  1746616742940  1746616748115
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 58.92%,0.00%,100.00%
