#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      220.1    74.8    59.1   142.7   151.9   202.4   234.2   255.4   271.4   291.5   316.3   351.1   411.5   507.7  2501.9 160158.4   160000  1746363137315  1746363142483
read      221.6    83.6    54.7   143.0   152.5   205.1   236.1   256.7   272.1   291.5   316.5   352.6   418.5   506.6  1609.2 165147.7   165000  1746363143986  1746363149155
read      228.9    79.5    59.1   147.5   157.2   213.2   245.4   266.0   281.5   300.5   324.7   360.7   425.0   537.9  2466.5 169612.0   170000  1746363150658  1746363155828
read      249.2    95.8    59.1   149.2   159.5   226.0   269.2   297.1   318.3   343.2   374.0   421.2   510.1   640.9  1908.4 174937.7   175000  1746363157330  1746363162500
read      227.4    75.9    63.8   149.0   158.3   213.0   242.6   261.3   274.9   293.5   317.3   355.0   428.7   549.0  1968.2 179654.6   180000  1746363164002  1746363169172
read      254.2    99.2    63.8   151.7   162.9   232.2   275.0   301.9   320.7   343.7   373.8   423.6   536.9   706.6  2131.3 184277.5   185000  1746363170675  1746363175843
read      232.0    80.9    63.8   153.8   164.5   219.2   246.7   263.8   276.2   293.2   315.5   350.4   425.8   577.0  3148.9 190078.9   190000  1746363177346  1746363182515
read      241.4    88.7    59.1   153.9   164.9   222.7   252.9   272.6   289.0   310.1   340.1   394.5   527.1   706.1  2210.6 192396.4   195000  1746363184018  1746363189186
read      243.4    89.8    54.7   154.1   165.9   227.8   259.3   278.7   294.2   314.1   341.0   385.5   477.7   633.3  1994.5 199612.3   200000  1746363190689  1746363195857
read      262.4    99.8    59.1   160.9   173.3   245.7   285.0   307.8   323.8   343.6   370.1   414.4   519.0   737.9  3502.7 201484.9   205000  1746363197360  1746363202527
read      273.1   101.6    63.8   168.9   182.8   255.7   295.0   318.4   336.0   356.7   383.6   426.7   527.6   740.9  4098.5 206758.1   210000  1746363204030  1746363209198
read      298.7   138.6    63.8   163.1   177.2   253.9   304.6   347.8   389.4   439.8   498.8   581.4   736.4   928.0  2095.2 196830.1   215000  1746363210701  1746363215869
read      269.4    81.7    59.1   175.3   189.8   259.6   290.8   308.9   321.1   338.3   360.1   395.1   471.3   616.6  2645.6 214792.3   220000  1746363217372  1746363222539
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 55.12%,0.00%,100.00%
