#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      224.2   133.3   127.6   162.3   169.2   210.4   229.6   240.0   248.3   257.5   271.2   297.2   495.2  2149.0  5332.0  30032.1    30000  1746042184570  1746042194918
read      224.1   177.3   127.6   159.8   166.2   207.8   227.0   236.9   245.9   254.9   270.5   301.1   527.1  2425.5  8130.4  30130.5    30005  1746042196437  1746042206727
read      218.5   130.9   127.6   161.0   167.3   208.5   227.4   236.9   245.3   253.7   267.2   290.1   389.0  1298.5  6972.4  30064.4    30010  1746042208246  1746042218598
read      214.8    73.5   127.6   161.3   167.6   208.0   226.3   235.4   243.5   251.9   264.4   284.2   353.0   586.6  3562.2  29976.6    30015  1746042220112  1746042230212
read      216.5    84.5   118.1   161.2   167.6   208.9   227.9   237.5   245.7   253.9   267.2   288.8   366.1   698.7  4187.6  30083.6    30020  1746042231725  1746042241831
read      212.0    77.2   118.1   156.6   163.9   204.7   224.2   234.0   242.1   251.2   263.9   284.2   353.2   568.2  3404.0  30013.8    30025  1746042243344  1746042253452
read      213.1    74.6   118.1   159.0   165.7   206.2   224.8   234.0   241.7   250.6   263.1   284.1   356.9   623.0  3194.8  30028.0    30030  1746042254968  1746042265074
read      215.3    77.3   118.1   160.0   166.2   207.4   226.2   235.6   244.2   253.1   266.7   289.2   372.3   803.6  3418.9  30058.2    30035  1746042266589  1746042276694
read      215.8    77.7   127.6   161.0   167.7   209.0   227.1   236.1   244.4   252.8   265.8   286.9   359.9   626.5  3829.8  30016.1    30040  1746042278207  1746042288309
read      211.8    92.0   118.1   157.9   164.8   204.6   223.5   233.1   240.6   249.6   261.4   279.9   344.0   550.4  4038.6  30109.5    30045  1746042289822  1746042299925
read      217.6    91.5   118.1   158.5   165.6   207.8   227.5   237.7   246.5   255.6   270.3   296.9   403.3   886.3  4120.7  29944.6    30050  1746042301436  1746042311550
read      217.0   111.0   127.6   159.5   166.1   207.0   226.1   235.7   244.3   253.1   267.3   292.4   395.5  1051.1  5207.1  30097.4    30055  1746042313063  1746042323181
